2021-04-14 06:15:42,117 INFO    MainThread:88708 [wandb_init.py:_log_setup():292] Logging user logs to /home/lhmeng/rlproj/ob_mappo/on-policy/onpolicy/scripts/results/StarCraft2/corridor/mappo/mlp/wandb/run-20210414_061542-xz5lv9h1/logs/debug.log
2021-04-14 06:15:42,118 INFO    MainThread:88708 [wandb_init.py:_log_setup():293] Logging internal logs to /home/lhmeng/rlproj/ob_mappo/on-policy/onpolicy/scripts/results/StarCraft2/corridor/mappo/mlp/wandb/run-20210414_061542-xz5lv9h1/logs/debug-internal.log
2021-04-14 06:15:42,118 INFO    MainThread:88708 [wandb_setup.py:_flush():68] setting env: {}
2021-04-14 06:15:42,118 INFO    MainThread:88708 [wandb_setup.py:_flush():68] setting user settings: {}
2021-04-14 06:15:42,118 INFO    MainThread:88708 [wandb_setup.py:_flush():68] multiprocessing start_methods=fork,spawn,forkserver
2021-04-14 06:15:53,167 INFO    MainThread:88708 [wandb_run.py:_console_start():1265] atexit reg
2021-04-14 06:15:53,168 INFO    MainThread:88708 [wandb_run.py:_redirect():1135] redirect: SettingsConsole.REDIRECT
2021-04-14 06:15:53,169 INFO    MainThread:88708 [wandb_run.py:_redirect():1138] Redirecting console.
2021-04-14 06:15:53,169 INFO    MainThread:88708 [redirect.py:install():196] install start
2021-04-14 06:15:53,169 INFO    MainThread:88708 [redirect.py:install():211] install stop
2021-04-14 06:15:53,169 INFO    MainThread:88708 [redirect.py:install():196] install start
2021-04-14 06:15:53,170 INFO    MainThread:88708 [redirect.py:install():211] install stop
2021-04-14 06:15:53,170 INFO    MainThread:88708 [wandb_run.py:_redirect():1182] Redirects installed.
2021-04-14 10:20:51,491 INFO    MainThread:88708 [wandb_run.py:finish():972] finishing run reinholdm/StarCraft2/xz5lv9h1
